1.15824057995972	0.130802503604954	0.160429714201038	-0.241780221946205	0
0.217902520922146	0.130802503604954	0.160429714201038	-1.1371508693031	1.05057958866473
0.217902520922146	-1.78525991306365	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	-1.78525991306365	0.160429714201038	0.653590425410688	1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	-0.241780221946205	0
0.217902520922146	1.08883371193925	-0.790620687350027	0.653590425410688	1.05057958866473
0.217902520922146	-0.827228704729347	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	1.05057958866473
0.217902520922146	0.130802503604954	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	-0.241780221946205	0
1.15824057995972	1.08883371193925	0.160429714201038	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	0.160429714201038	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	0.160429714201038	-1.1371508693031	1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	-0.827228704729347	0.160429714201038	0.653590425410688	0
1.15824057995972	-0.827228704729347	0.160429714201038	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	1.08883371193925	0.160429714201038	0.653590425410688	0
0.217902520922146	-0.827228704729347	0.160429714201038	0.653590425410688	-1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	0
-0.722435538115428	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	-0.241780221946205	1.05057958866473
-1.662773597153	-1.78525991306365	1.1114801157521	-1.1371508693031	1.05057958866473
0.217902520922146	1.08883371193925	0.160429714201038	-0.241780221946205	0
1.15824057995972	1.08883371193925	0.160429714201038	0.653590425410688	0
1.15824057995972	1.08883371193925	1.1114801157521	-1.1371508693031	1.05057958866473
-1.662773597153	0.130802503604954	0.160429714201038	-1.1371508693031	1.05057958866473
0.217902520922146	0.130802503604954	-0.790620687350027	-0.241780221946205	-1.05057958866473
-0.722435538115428	-0.827228704729347	-0.790620687350027	0.653590425410688	-1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
-0.722435538115428	-0.827228704729347	-0.790620687350027	-0.241780221946205	-1.05057958866473
0.217902520922146	-0.827228704729347	-0.790620687350027	0.653590425410688	0
-0.722435538115428	-0.827228704729347	0.160429714201038	-0.241780221946205	-1.05057958866473
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
-0.722435538115428	-0.827228704729347	-0.790620687350027	0.653590425410688	0
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
0.217902520922146	-0.827228704729347	0.160429714201038	-0.241780221946205	0
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
-0.722435538115428	-0.827228704729347	0.160429714201038	0.653590425410688	0
-0.722435538115428	0.130802503604954	-0.790620687350027	-0.241780221946205	-1.05057958866473
0.217902520922146	0.130802503604954	-0.790620687350027	0.653590425410688	0
0.217902520922146	0.130802503604954	0.160429714201038	0.653590425410688	0
1.15824057995972	1.08883371193925	0.160429714201038	0.653590425410688	0
1.15824057995972	1.08883371193925	1.1114801157521	1.54896107276758	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	1.54896107276758	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	1.54896107276758	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	1.54896107276758	1.05057958866473
1.15824057995972	1.08883371193925	1.1114801157521	1.54896107276758	1.05057958866473
