     5.100     3.500     1.400     0.200     1.000     0.000     1.000   1
     4.900     3.000     1.400     0.200     1.000     0.000     1.000   2
     4.700     3.200     1.300     0.200     1.000     0.000     1.000   3
     4.600     3.100     1.500     0.200     1.000     0.000     1.000   4
     5.000     3.600     1.400     0.200     1.000     0.000     1.000   5
     5.400     3.900     1.700     0.400     1.000     0.000     1.000   6
     4.600     3.400     1.400     0.300     1.000     0.000     1.000   7
     5.000     3.400     1.500     0.200     1.000     0.000     1.000   8
     4.400     2.900     1.400     0.200     1.000     0.000     1.000   9
     4.900     3.100     1.500     0.100     1.000     0.000     1.000  10
     5.400     3.700     1.500     0.200     1.000     0.000     1.000  11
     4.800     3.400     1.600     0.200     1.000     0.000     1.000  12
     4.800     3.000     1.400     0.100     1.000     0.000     1.000  13
     4.300     3.000     1.100     0.100     1.000     0.000     1.000  14
     5.800     4.000     1.200     0.200     1.000     0.000     1.000  15
     5.700     4.400     1.500     0.400     1.000     0.000     1.000  16
     5.400     3.900     1.300     0.400     1.000     0.000     1.000  17
     5.100     3.500     1.400     0.300     1.000     0.000     1.000  18
     5.700     3.800     1.700     0.300     1.000     0.000     1.000  19
     5.100     3.800     1.500     0.300     1.000     0.000     1.000  20
     5.400     3.400     1.700     0.200     1.000     0.000     1.000  21
     5.100     3.700     1.500     0.400     1.000     0.000     1.000  22
     4.600     3.600     1.000     0.200     1.000     0.000     1.000  23
     5.100     3.300     1.700     0.500     1.000     0.000     1.000  24
     4.800     3.400     1.900     0.200     1.000     0.000     1.000  25
     5.000     3.000     1.600     0.200     1.000     0.000     1.000  26
     5.000     3.400     1.600     0.400     1.000     0.000     1.000  27
     5.200     3.500     1.500     0.200     1.000     0.000     1.000  28
     5.200     3.400     1.400     0.200     1.000     0.000     1.000  29
     4.700     3.200     1.600     0.200     1.000     0.000     1.000  30
     4.800     3.100     1.600     0.200     1.000     0.000     1.000  31
     5.400     3.400     1.500     0.400     1.000     0.000     1.000  32
     5.200     4.100     1.500     0.100     1.000     0.000     1.000  33
     5.500     4.200     1.400     0.200     1.000     0.000     1.000  34
     4.900     3.100     1.500     0.200     1.000     0.000     1.000  35
     5.000     3.200     1.200     0.200     1.000     0.000     1.000  36
